rpid,name,content,like,rcount,sentiment_score,analysis_result,myown_analysis
3291176372,苔横上阶绿草色入帘青,千年之恋、夜曲、大城小爱、一千年以后、不得不爱、不想长大、就是爱你、知足、童话、暧昧、我会好好的、寂寞沙洲冷、美丽的神话、黄种人、莫斯科没有眼泪、彩虹天堂、酸酸甜甜就是我、笔记、爸爸妈妈、一直很安静、六月的雨、一万个理由、不怕不怕、香水有毒、月亮之上。我竟然听过这么多。,3.0,0.0,0.9999999999995706,positive
3095608314,明人不说日话,以前是神仙打架，现在是乞丐打架，还有一班人高喊着神曲，食大便了,3.0,0.0,0.9813644610643498,positive
2933157470,在青春迷失的跷跷板,表白王心凌,3.0,0.0,0.7662317248545951,positive
2875477137,明朝小哥装机,以前拼实力现在拼流量你很难找到像模像样的歌手了 不是老歌手就是流量明星跨行唱歌 要不然就是包装上音乐综艺节目的草根或者公关歌手,3.0,0.0,0.9987452120312351,positive
2593900138,小聪明凯哥,但愿你听音乐是因为喜欢，而不是无聊,3.0,0.0,0.47643447314671994,netural
2529165954,月岛寒彻,"这期开局王炸[喜极而泣]
好久好久没听过新的国语歌了...对现在国语歌的印象就是x音神曲。
列表歌单的国语歌都是0405这些年的[大哭]",3.0,0.0,0.9245680768388111,positive
2498337535,为您狩葔,这个可以编辑一个怀旧专辑好好品味,3.0,0.0,0.849087720136659,positive
2487830202,提醒你莫犯大吴疆土,以前选秀出来的是真的有点东西的，能唱能跳的，看看现在的...,3.0,0.0,0.8794418530106785,positive
2476606606,渣攻都给爷爬,你们都说城乡结合部，但是我真的好喜欢听郑源的歌。。。,3.0,1.0,0.8186598888098625,positive
2189700656,私语Murmures,月亮之上真的是……如果说前面的歌星的歌曲都是势均力敌的话，在网络歌曲界，凤凰传奇的月亮之上简直是碾压其他一众好歌，甩一大截那种……他们后来都唱到春晚的舞台上了吧，当之无愧，国民组合[小电视_赞],3.0,1.0,0.999999223497063,positive
2112582182,昨夜此花遇奇缘,本以为开局王炸，谁知道全局王炸还打了个春天[大笑][大笑],3.0,0.0,0.9991371994074018,positive
2107036460,流浪在天空,2005年的歌居然没有《一直很安静》《寂寞在唱歌》。极度嫌弃的投了2个币走了,3.0,2.0,0.9927210476644364,positive
2085826836,扎死的bili,24的一直很安静，听到这里眼泪就下来了，怀念阿桑,3.0,0.0,0.9857164781891868,positive
2036095667,bili_66028826779,为我本兮打卡,3.0,0.0,0.4737672181921908,netural
2032068328,梦想梦香,千年之恋 夜曲 大城小爱 一千年以后         不得不爱   不想长大  就是爱你  丝路  知足  大舌头  被风吹过的夏天 童话  暧昧           我会好好的  寂寞沙洲冷  美丽的童话        黄种人   莫斯科没有眼泪  彩虹天堂           那女孩对我说  酸酸甜甜就是我 笔记         爸爸妈妈  一直很安静 六月的雨                 你到底爱谁  一万个理由  不怕不怕             香水有毒   月亮之上,3.0,0.0,0.9999999999999329,positive
2001456367,李枷阳,没有顶级神仙之一的孙燕姿呢,3.0,1.0,0.9739827337212436,positive
2001386210,萬年狐妖,1.千年之恋,,,0.9411069592613159,positive
2.夜曲,,,,,0.5,netural
3.大城小爱,,,,,0.5,netural
4.一千年以后,,,,,0.5,netural
5.不得不爱,,,,,0.5,netural
6.不想长大,,,,,0.5,netural
7.就是爱你,,,,,0.5,netural
8.丝路,,,,,0.5,netural
9.知足,,,,,0.5,netural
10.大舌头,,,,,0.5,netural
11.被风吹过的夏天,,,,,0.5,netural
12.童话,,,,,0.5,netural
13.暧昧,,,,,0.5,netural
14.我会好好的,,,,,0.5,netural
15.寂寞沙洲冷,,,,,0.5,netural
16.美丽的神话,,,,,0.5,netural
17.黄种人,,,,,0.5,netural
18.莫斯科没有眼泪,,,,,0.5,netural
19.彩虹天堂,,,,,0.5,netural
20.那女孩对我说,,,,,0.5,netural
21.酸酸甜甜就是我,,,,,0.5,netural
22.笔记,,,,,0.5,netural
23.爸爸妈妈,,,,,0.5,netural
24.一直很安静,,,,,0.5,netural
25.六月的雨,,,,,0.5,netural
26.你到底爱谁,,,,,0.5,netural
27.一万个理由,,,,,0.5,netural
28.不怕不怕,,,,,0.5,netural
29.香水有毒,,,,,0.5,netural
30.月亮之上,,,,,0.5,netural
或许不完全，但选到的都是回忆啊,3,0,,,0.034482758620689724,negative
1988537782,吕小然Julien,就没有我们这种05年已经读大学的人吗,3.0,0.0,0.990259814242458,positive
1981003921,今日我运气真滴好,1999年的歌曲才是真正的神仙打架，因为我们跨越了千禧之年，那歌曲不要太厉害👍,3.0,0.0,0.9975413472788099,positive
1967319793,梦梦梦梦丶梦落生,说实话，这些歌我这个94年的都听过，当年还专门买了个笔记本抄这些歌。我还记得当年的男生的肥猪流[2233娘_大笑],3.0,0.0,0.9985969877148517,positive
1957787870,抬手掷硬幣,周笔畅和张含韵应该是两年的吧。一个好像是04超女，安又琪王提张含韵，周笔畅是05李宇春，张靓颖周笔畅。好像是的二十多年了。,3.0,0.0,0.21136775738032187,negative
1954918245,希羅多德丶,怎么弹幕一群人说给你的爱一直很安静，六月的雨是剑三的……到底看过没……,3.0,1.0,0.9501057971700566,positive
1952488250,快乐小朱411,为啥子月亮之上 出来了 都是口区弹幕 当年有多火自己心里没点数吗？我记得开修水管车路过放的都是这个歌,3.0,1.0,0.7714474219949499,positive
1952224349,一根魚幹幹,别说这里有些歌土了，wdm，当年流行的时候可没人说土，难道现在的学猫叫就不那个啥啥了？？还有现在一些所谓的流行曲，还不如让我听凤凰传奇嗨呢[奸笑],3.0,5.0,0.03824135460420086,negative
1942179254,南宫尛冷,以前绝大多数歌不管过多久，越听越好听，现在在大多数歌，越听越恶心,3.0,0.0,0.5547463147882774,netural
1795089373,有本事来抓我啊啊,"想下载这首好听的歌曲做你的手机铃声么？
移动用户请拨打…
联通用户请拨打…
固话小灵通用户请拨打…",3.0,0.0,0.00022912803666497172,negative
1780391990,窩兜伱玩兒,其实仔细想想我们这两代人也很幸运，在我们的童年和青春期正赶上中国影坛乐坛的黄金时期，这些歌和电视剧会是我们一辈子美好的记忆,3.0,1.0,0.9999999898409503,positive
1778823010,坤X2,感觉那个时代就没有难听的歌，那时候westlife也是逆天的存在,3.0,0.0,0.74600725779368,positive
1767700477,天蓬水波,2000-2005年哪一年都是吧，之后的也是滋养了网络歌手迸发，进而本以为是开始，没想到已经结束，所有移动互联网的发展也是，基本已经定型，后面看似繁华盛景的网络平台，其实歌舞升平，优质资源占比越低，全是流量热度,3.0,0.0,0.9995830686163878,positive
1762528293,斯斯斯锅以,那个时代玩音乐的不是拿命搏出来的天才就是亿万身价拿钱和底蕴浇灌出来的尖子生。现在呢？都是些书没看过几本，乐理没学过几天，视唱练耳碰都没碰过，连个谱曲更是无从谈起的人。还想要优秀的音乐质量？？？？？？？？？？,3.0,0.0,0.10483436550259206,negative
1762506020,你有本事抽中我,以前能跟着各大榜单听歌，现在听完之后就想骂人…,3.0,0.0,0.333952260995629,netural
1759947195,Icarus丶重汐,现在全是什么酒馆打烊啊什么桥的，完全不懂在唱什么。,3.0,0.0,0.662089203024039,netural
1758980643,雨泠绫,还不是现在的华语乐坛太乱了，连鸡太美这种颜值才艺都一般，歌曲极烂的都能火,3.0,0.0,0.036461945465354084,negative
1744491868,花柏植株,竟然全都会唱，感觉明明没有过去多久，结果实际上十四年了……,3.0,0.0,0.6706319930717205,netural
1736686334,相泽智,就喜欢你这种不废话的UP,3.0,0.0,0.034912454716316876,negative
1735984250,吃什么呢给我吃口,就喜欢这种直接来的，不多bb,3.0,1.0,0.5249388848456416,netural
1733976570,kiyovvkiyoo-,過了那段時間 就開始混歐美圈了 唉,3.0,0.0,0.010865824224574161,negative
1731985927,鶸鸟FA卷,听过的都老了[洛天依_无言以对],3.0,0.0,0.07859877843900376,negative
1727351123,川上冨江小姐,"05年我刚上小学，没听过什么歌哈哈。
后来慢慢听过一些流行歌，那时候名气最大的应该就是周董了。但由于他吐字不清，而且我那时候年龄小，并不是特别喜欢他的歌。
直到大概08，09年的时候，JJ出了新专辑，我才算是真正有了一个自己喜欢的歌手。",3.0,0.0,0.9996607163960397,positive
1717067524,梦北方,那年我在上初中，假日里拿着攒下的零花钱上网吧打开qq音乐的随便听听挂着砍传奇。里面的歌曲节奏一起我都能接上下一句。而且各大平台也没有歌曲版权之类的说法，都能随便听。真是一晃这么多年了，我现在竟然还在听那时候的歌曲。,3.0,0.0,0.654493249874357,netural
127547477024,格鲁曼猫,封面是王心凌额[大笑][星星眼],3.0,0.0,0.8948920044632921,positive
116127347920,sY1mまこと,可惜当时才1岁…好想再体验体验那个时候[永雏塔菲_嘤嘤嘤],3.0,0.0,0.8731624068756811,positive
115342461232,永远蓝宝石,2005年为什么时长只有9分钟？这合理吗？,3.0,1.0,0.13595470379309715,negative
115160793376,SamSilver,你出老千，你手里的牌除了王炸没别的,3.0,0.0,0.7962839897220264,positive
114622740704,_赴汤蹈火啊_琛哥,真全是经典,3.0,0.0,0.7655565399081776,positive
114486801824,EorgenLee,爷的青春啊！[大哭],3.0,0.0,0.9983293360114869,positive
110745504848,-江月何年初照人-,从04看到06年[OK]以前的华语真的很屌,3.0,0.0,0.8088658728261273,positive
110593486784,会飞的将军,我现在要么听英文歌要么就是这些老歌，有人问你怎么听这么老的歌，我说我只是在听我年轻时的歌曲.................一个八零后,3.0,0.0,0.9906360710350423,positive
109850082544,正在努力改变的咸鱼,2022来回顾，本人05后，很喜欢以前的歌，现在鹅的歌听不下去，都是口水歌[辣眼睛],3.0,0.0,0.9998734758993642,positive
109721081184,账号已注销,弹幕在搞笑吗？你家05年就有广场舞了，还有就是广场舞选择了凤凰传奇并不是凤凰传奇只唱广场舞歌曲，懂吗？笑死，时间线都理不清，因果关系也搞不懂，还是别出来暴露自己的无知了[OK],3.0,0.0,0.9999999335820025,positive
103394717904,Lukeith,笑着笑着就哭了,3.0,0.0,0.91336003503194,positive
1728657612,史宾格-陈多多,被周董迷了双眼，那些再好也只是听过啊，,4.0,0.0,0.8490629984778534,positive
98168379632,这不科学e,看看当年的乐坛，再看看现在的！我可以说脏话吗？,2.0,0.0,0.5776708436393387,netural
98161908896,红润洁,怀念那个用cd机跟mp3听歌的时代，歌真的都太好听了。,2.0,0.0,0.9953129536632207,positive
96381093936,茗利分说,果然永远都是老歌有味道,2.0,0.0,0.8073828208129518,positive
95375815392,你说的号,是爱情的友情的都可以,2.0,0.0,0.9885299487986907,positive
95275253664,臻臻之,我就是喜欢零几年90年代的老歌，当时看这些爱豆这么火还怀疑是不是自己太土欣赏不了新潮，后来发现他们的歌是真难听啊，不是我的问题[辣眼睛][辣眼睛],2.0,0.0,0.3058882335026393,netural
95036232656,普客7102,原来一副牌里真的有十几个王炸。,2.0,0.0,0.8867517710778996,positive
94972716400,the鸭脖,华语乐坛完蛋啦[打call],2.0,0.0,0.421874597530976,netural
94686345472,爱举铁的小肌肉,真的很庆幸自己生在80年代 上学时期的流行歌曲 真的不是现在这个时代能比的,2.0,0.0,0.9998529385392723,positive
94350939808,海里的奶牛,现在都是口水歌，流量一过什么都不剩了,2.0,0.0,0.593332839725476,netural
5766024689,见不到王心凌绝不改名,奶茶三剑客全齐了[doge][doge],2.0,0.0,0.9932371845374762,positive
5744380635,乐悟鹿丶,我一直以为我不是个喜欢听歌的人，但是up这几期的歌，我tm全听过。我算是明白了，我不是不喜欢听歌，而是等我长大了没人出能听的歌了。[OK][辣眼睛],2.0,0.0,0.9963522347497327,positive
5424165291,火锅漏勺,怎么觉得好多东西的巅峰都在这几年了，作为90后还是很幸运的,2.0,0.0,0.9361027699327706,positive
5234049507,白帝圣剑_御剑跟着我,00后表示真的好听，在座的哥哥姐姐们的青春里有这样的歌真是幸福,2.0,1.0,0.9999972474714736,positive
5155944357,伊露露头号fans,以前歌手考的是实力 现在的是考粉丝我指的是流量歌手[doge][doge],2.0,0.0,0.9993350057330509,positive
5143204184,Dodoing灬,这都是听歌的人决定的，娱乐圈肯定是追随这群年轻人的，而现在年轻人追星有脑子吗？？爱豆放个屁他们都觉得好听，别人费劲吧啦创作出好的歌曲赚不到钱，当然会创作的人越来越少。。。,2.0,0.0,0.9044394566329178,positive
5114815570,泽斯z,以前听 一直很安静 ，难过的是林月如死了，后来听 一直很安静，难过的是阿桑不在了,2.0,0.0,0.9907603581162889,positive
5005891428,轩宝儿真帅,主要喜欢这种排行榜介绍的感觉，很有回忆感。现在都是刷短视频的BGM会火。以前都是真真切切的歌曲。,2.0,0.0,0.9177515260147286,positive
4998885465,灬缘起缘散,属于青春的歌是永远不会老的,2.0,0.0,0.9932805536774816,positive
4982906832,極意丶,流批！！！真的是神仙打架！！！！！！,2.0,0.0,0.11850001379931263,negative
4968507004,月殇灵,有人和我一样录入车载音乐的时候还是这些歌吗？,2.0,0.0,0.9261712632216059,positive
4932659294,一夢悟空,歌没老，我们却老了。,2.0,0.0,0.6488241674512993,netural
4798804382,bili_617222,回不去了，长大后回想小时候真的伤感，独一无二的2000年代进了2010年以后就开始变味了。,2.0,0.0,0.9986046622039275,positive
4769766535,卡库拉浆,现在还这么熟悉，没想到过了这么多年了呀[再见],2.0,0.0,0.832596726847227,positive
4764874033,千年组里有幽紫,起个头就能唱下去,2.0,0.0,0.8301440401330222,positive
4602116315,泰能美平,发送短信，比如：郭靖+黄蓉到1062 xxxxx,2.0,2.0,0.2586157198322523,negative
4474761511,SINCHIKI,98生人，发现自己小时候是真的幸福！~,2.0,0.0,0.9486403510389759,positive
4390532933,账号已注销,初听不识曲中意，在听已是曲中人,2.0,0.0,0.9395400137816364,positive
4251747362,哈拉路亚,当年听歌都是从百度搜索直接下载放到MP3听的，我小时候赚第一笔钱也是在网吧帮人下载赚的2块钱[呲牙]，两个小时的网费呐！,2.0,0.0,0.38957276458770285,netural
4244347504,爱生活灬爱你,耳朵对不起，发现你这个up太晚了点，我来晚了,2.0,0.0,0.014828131348775586,negative
4174999618,喵小姐的小鱼干,"啊啊啊！！！这些歌都听过，都好喜欢啊！！！真的神仙打架啊！！！因为好听的太多让我每次选歌的时候都有一种翻牌子的爽感，我都是因为歌曲好听才会去找这个歌是谁唱的然后在发现这个歌手其它的歌好不好听来发现宝藏歌手。
欸，当时真的是，宝藏太多，真的太富裕了呢
现在啊……我偶尔听到一首好听的歌我都惊讶，竟然还有这么好听的歌，然后就会发现某些【注意是某些】突然爆火的网红歌听着……emmm，好听是好听，怎么那么熟悉呢？然后就……都懂得。
所以现在的宝藏歌手真的好少好少，只有那么点，突然从暴富变成贫穷好难受啊！！！[大哭]",2.0,0.0,0.9999999821443416,positive
4144702353,星轨love,夜曲一响，上台领奖[笑哭][笑哭][笑哭],2.0,0.0,0.9316796316563273,positive
4086661590,蓉家小妞Yui,05年也是国产电视剧、武侠剧、仙侠剧、音乐巅峰！,2.0,0.0,0.9996400681667565,positive
4024024277,Laplace66,卧槽真就没几首我没听过的，原来05年这么牛逼吗,2.0,0.0,0.8611388106138625,positive
